Time,Block,Action,Score,Block Count,systemtime
0,Z,768,0,0,02:26:25.878310
1590,L,768,0,1,02:26:26.524278
1781,L,768,0,1,02:26:26.715409
1910,L,768,0,1,02:26:26.843877
2058,L,768,0,1,02:26:26.992292
2460,L,768,0,1,02:26:27.394183
2693,L,768,0,1,02:26:27.627353
3060,L,768,0,1,02:26:27.994356
3526,J,768,0,2,02:26:28.459910
3792,J,768,0,2,02:26:28.726544
4001,J,768,0,2,02:26:28.935677
4768,J,768,0,2,02:26:29.702182
4943,J,768,0,2,02:26:29.877384
7251,J,768,0,2,02:26:32.185123
7701,S,768,0,3,02:26:32.635523
7993,S,768,0,3,02:26:32.927125
8268,S,768,0,3,02:26:33.201746
8434,S,768,0,3,02:26:33.368621
8585,S,768,0,3,02:26:33.519136
8877,S,768,0,3,02:26:33.811543
9300,Z,768,0,4,02:26:34.234413
10235,Z,768,0,4,02:26:35.169083
10668,Z,768,0,4,02:26:35.602339
11135,Z,768,0,4,02:26:36.069675
11493,O,768,0,5,02:26:36.427121
11685,O,768,0,5,02:26:36.619279
11868,O,768,0,5,02:26:36.802151
12043,O,768,0,5,02:26:36.977168
12456,O,768,0,5,02:26:37.390208
12718,L,769,10,6,02:26:37.652053
13401,J,768,0,6,02:26:38.335502
14151,J,768,0,6,02:26:39.085225
14418,J,768,0,6,02:26:39.352478
15243,J,768,0,6,02:26:40.177775
16020,Z,768,0,7,02:26:40.954156
17075,Z,768,0,7,02:26:42.009487
17568,Z,768,0,7,02:26:42.501819
17735,Z,768,0,7,02:26:42.668934
17918,Z,768,0,7,02:26:42.852181
18093,Z,768,0,7,02:26:43.027583
18277,Z,768,0,7,02:26:43.211442
18842,S,768,0,8,02:26:43.776297
19018,S,768,0,8,02:26:43.952463
19434,S,768,0,8,02:26:44.368732
19927,S,768,0,8,02:26:44.861520
20134,I,769,10,9,02:26:45.068013
20484,L,768,0,9,02:26:45.418831
20710,L,768,0,9,02:26:45.644288
21502,L,768,0,9,02:26:46.435876
21851,L,768,0,9,02:26:46.785341
22051,L,768,0,9,02:26:46.985455
22335,L,768,0,9,02:26:47.269347
22660,L,768,0,9,02:26:47.594012
23327,Z,768,0,10,02:26:48.260976
23559,Z,768,0,10,02:26:48.493849
23751,Z,768,0,10,02:26:48.685581
24001,Z,768,0,10,02:26:48.935872
24185,Z,768,0,10,02:26:49.118975
24709,Z,768,0,10,02:26:49.643743
25526,Z,768,0,10,02:26:50.460410
25958,Z,768,0,10,02:26:50.892284
26276,Z,768,0,10,02:26:51.210312
26443,Z,768,0,10,02:26:51.377062
26827,Z,768,0,10,02:26:51.761297
27168,S,768,0,11,02:26:52.102317
27359,S,768,0,11,02:26:52.293450
27610,S,768,0,11,02:26:52.544101
27943,S,768,0,11,02:26:52.877535
28101,S,768,0,11,02:26:53.035303
28627,S,768,0,11,02:26:53.561663
28717,I,771,10,12,02:26:53.651874
29685,Z,768,0,12,02:26:54.619241
30627,Z,768,0,12,02:26:55.561186
30851,Z,768,0,12,02:26:55.785551
31396,Z,768,0,12,02:26:56.330597
32393,S,768,0,13,02:26:57.327803
32676,S,768,0,13,02:26:57.610891
32834,S,768,0,13,02:26:57.768928
33208,S,768,0,13,02:26:58.142872
34326,S,768,0,14,02:26:59.260978
34700,S,768,0,14,02:26:59.634883
34868,S,768,0,14,02:26:59.802814
35058,S,768,0,14,02:26:59.992274
35425,S,768,0,14,02:27:00.359522
37975,T,768,0,15,02:27:02.909565
38102,T,768,0,15,02:27:03.036133
38301,T,768,0,15,02:27:03.235253
38493,T,768,0,15,02:27:03.427482
38684,T,768,0,15,02:27:03.618394
38851,T,768,0,15,02:27:03.785356
39000,T,768,0,15,02:27:03.934277
39168,T,768,0,15,02:27:04.102455
39493,T,768,0,15,02:27:04.427487
40784,J,768,0,16,02:27:05.718488
41351,J,768,0,16,02:27:06.285597
41526,J,768,0,16,02:27:06.460214
41692,J,768,0,16,02:27:06.626397
41859,J,768,0,16,02:27:06.794030
42026,J,768,0,16,02:27:06.960759
42235,J,768,0,16,02:27:07.169069
42402,J,768,0,16,02:27:07.336504
42860,O,768,0,17,02:27:07.794409
43027,O,768,0,17,02:27:07.961253
43193,O,768,0,17,02:27:08.127363
43368,O,768,0,17,02:27:08.302539
43593,O,768,0,17,02:27:08.527305
43743,O,768,0,17,02:27:08.677856
44869,S,768,0,18,02:27:09.803092
45551,J,768,0,19,02:27:10.485469
45800,J,768,0,19,02:27:10.734654
47385,J,768,0,19,02:27:12.319524
47718,J,768,0,19,02:27:12.652432
48043,J,768,0,19,02:27:12.977150
48310,J,768,0,19,02:27:13.244507
48959,O,768,0,20,02:27:13.894046
49114,O,768,0,20,02:27:14.048337
49284,O,768,0,20,02:27:14.219059
49434,O,768,0,20,02:27:14.369005
49576,O,768,0,20,02:27:14.510876
49968,O,768,0,20,02:27:14.902796
50560,T,768,0,21,02:27:15.494430
50760,T,768,0,21,02:27:15.694355
51156,T,768,0,21,02:27:16.091140
51292,T,768,0,21,02:27:16.226768
51608,T,768,0,21,02:27:16.543033
51834,T,768,0,21,02:27:16.769004
52001,T,768,0,21,02:27:16.935771
52158,T,768,0,21,02:27:17.093019
52326,T,768,0,21,02:27:17.261118
52609,T,768,0,21,02:27:17.543723
53218,S,768,0,22,02:27:18.152830
53560,S,768,0,22,02:27:18.494320
53726,S,768,0,22,02:27:18.660951
53909,S,768,0,22,02:27:18.843288
54077,S,768,0,22,02:27:19.011340
54318,S,768,0,22,02:27:19.253124
55143,O,768,0,23,02:27:20.077806
55332,O,768,0,23,02:27:20.266295
55635,O,768,0,23,02:27:20.569436
55792,O,768,0,23,02:27:20.727181
55993,O,768,0,23,02:27:20.927389
56302,O,768,0,23,02:27:21.236257
56642,I,768,0,24,02:27:21.576647
56818,I,768,0,24,02:27:21.752489
57234,I,768,0,24,02:27:22.168846
57351,S,771,10,25,02:27:22.285561
57351,J,771,20,25,02:27:22.285586
58042,T,768,0,25,02:27:22.977106
58493,T,768,0,25,02:27:23.427804
58951,T,768,0,25,02:27:23.885576
59493,T,768,0,25,02:27:24.427539
59843,T,768,0,25,02:27:24.777844
59992,T,768,0,25,02:27:24.926834
60071,END,999,0,25,02:27:25.006067
