Time,Block,Action,Score,Block Count,systemtime
0,Z,768,0,0,02:13:37.469398
1787,S,768,0,1,02:13:38.376315
2087,Z,768,0,1,02:13:38.676060
2347,O,768,0,1,02:13:38.936868
2782,J,768,0,1,02:13:39.371276
3090,Z,768,0,1,02:13:39.679887
3373,L,768,0,1,02:13:39.962865
3698,S,768,0,1,02:13:40.287498
4006,L,768,0,1,02:13:40.595135
4607,Z,768,0,1,02:13:41.196371
4848,I,768,0,1,02:13:41.437879
5315,S,768,0,1,02:13:41.904799
5757,S,768,0,2,02:13:42.347009
6097,S,768,0,3,02:13:42.686879
6416,J,768,0,4,02:13:43.005451
6724,S,768,0,5,02:13:43.313230
7016,O,768,0,6,02:13:43.605174
7290,S,768,0,7,02:13:43.879787
7597,I,768,0,8,02:13:44.186187
7923,Z,768,0,9,02:13:44.512496
8257,J,768,0,10,02:13:44.846077
8457,END,999,0,11,02:13:45.046497
