Time,Block,Action,Score,systemtime
0,O,768,0,23:24:24.358446
15220,I,768,0,23:24:25.478861
15441,Z,768,0,23:24:25.699425
15730,L,768,0,23:24:25.989041
15998,I,768,0,23:24:26.256816
16370,S,768,0,23:24:26.628538
17202,Z,768,0,23:24:27.461034
17769,O,768,0,23:24:28.027271
18262,T,768,0,23:24:28.520357
19696,Z,768,0,23:24:29.954348
20520,Z,768,0,23:24:30.778354
20902,O,768,0,23:24:31.160617
21079,S,768,0,23:24:31.337199
21245,J,768,0,23:24:31.503167
21402,Z,768,0,23:24:31.660570
21612,L,768,0,23:24:31.870643
22420,Z,768,0,23:24:32.678195
22635,J,768,0,23:24:32.894103
22912,T,768,0,23:24:33.171025
23428,O,768,0,23:24:33.687066
23670,L,768,0,23:24:33.928432
23759,L,771,10,23:24:34.017771
25261,J,768,0,23:24:35.519511
25661,Z,768,0,23:24:35.919707
26439,J,768,0,23:24:36.698149
26911,S,768,0,23:24:37.169265
27637,J,768,0,23:24:37.895791
27979,T,768,0,23:24:38.237626
28303,L,768,0,23:24:38.561360
28461,O,768,0,23:24:38.720028
28711,I,768,0,23:24:38.969734
28861,S,768,0,23:24:39.119662
29027,J,768,0,23:24:39.285812
29296,O,768,0,23:24:39.554317
29460,T,769,10,23:24:39.718523
29877,Z,768,0,23:24:40.135270
30228,I,768,0,23:24:40.486383
30578,I,768,0,23:24:40.836777
30852,O,768,0,23:24:41.111198
31097,I,768,0,23:24:41.355571
31594,O,768,0,23:24:41.852918
32370,I,768,0,23:24:42.629090
32603,O,768,0,23:24:42.861559
33044,O,768,0,23:24:43.302812
33736,S,768,0,23:24:43.994757
34452,I,768,0,23:24:44.711079
34977,T,768,0,23:24:45.235990
35128,Z,768,0,23:24:45.386907
35404,J,768,0,23:24:45.662839
35757,Z,768,0,23:24:46.016202
36443,L,768,0,23:24:46.702016
36978,Z,768,0,23:24:47.237322
38737,L,768,0,23:24:48.995949
39511,J,768,0,23:24:49.770179
39869,L,768,0,23:24:50.128182
40237,O,768,0,23:24:50.495601
40436,S,768,0,23:24:50.694821
40729,Z,768,0,23:24:50.987425
41011,S,768,0,23:24:51.270147
41521,O,768,0,23:24:51.779618
41962,J,768,0,23:24:52.220443
42436,Z,768,0,23:24:52.694612
42610,S,768,0,23:24:52.869308
42769,O,768,0,23:24:53.027555
42936,I,768,0,23:24:53.195039
43179,T,768,0,23:24:53.438396
44060,O,768,0,23:24:54.319326
44552,L,768,0,23:24:54.810830
45063,J,768,0,23:24:55.321699
45679,Z,768,0,23:24:55.937547
46228,T,768,0,23:24:56.487457
46394,O,768,0,23:24:56.652823
46570,S,768,0,23:24:56.828956
46744,S,768,0,23:24:57.002714
47128,O,768,0,23:24:57.387001
47586,I,768,0,23:24:57.844520
48462,J,768,0,23:24:58.720748
48912,Z,768,0,23:24:59.171002
49720,L,768,0,23:24:59.979494
50020,T,768,0,23:25:00.279211
51294,O,768,0,23:25:01.553518
51820,T,768,0,23:25:02.078697
52010,O,768,0,23:25:02.269422
52160,O,768,0,23:25:02.418818
52403,S,768,0,23:25:02.661824
53503,Z,768,0,23:25:03.762294
53795,S,768,0,23:25:04.054161
54196,I,768,0,23:25:04.454684
54444,T,768,0,23:25:04.703371
54785,O,768,0,23:25:05.044146
55043,O,768,0,23:25:05.302249
55311,T,768,0,23:25:05.570015
55595,S,768,0,23:25:05.853916
57231,T,768,0,23:25:07.490410
57377,I,768,0,23:25:07.635840
57528,J,768,0,23:25:07.786858
57922,O,768,0,23:25:08.180949
58195,T,768,0,23:25:08.454358
58678,T,768,0,23:25:08.936710
59187,I,768,0,23:25:09.446466
59562,O,768,0,23:25:09.820848
60312,I,768,0,23:25:10.570829
60494,J,768,0,23:25:10.752955
60820,T,768,0,23:25:11.079048
61077,O,768,0,23:25:11.336377
61786,I,768,0,23:25:12.044802
62085,S,768,0,23:25:12.344646
62243,S,768,0,23:25:12.502252
62427,L,768,0,23:25:12.686182
62586,J,768,0,23:25:12.845385
62861,Z,768,0,23:25:13.120403
63487,S,768,0,23:25:13.746323
64036,Z,768,0,23:25:14.295023
64520,O,768,0,23:25:14.779543
64945,Z,768,0,23:25:15.204010
65095,S,768,0,23:25:15.354043
65261,J,768,0,23:25:15.520171
65406,O,768,0,23:25:15.665566
65560,J,768,0,23:25:15.819595
65949,J,768,0,23:25:16.208456
66081,J,769,10,23:25:16.340200
66081,T,769,20,23:25:16.340206
66735,L,768,0,23:25:16.994563
66919,J,768,0,23:25:17.177841
67139,J,768,0,23:25:17.398515
67394,S,768,0,23:25:17.653637
67544,Z,768,0,23:25:17.803091
67695,O,768,0,23:25:17.954197
68053,Z,768,0,23:25:18.312071
68144,L,771,10,23:25:18.403552
68144,S,771,20,23:25:18.403558
69211,L,768,0,23:25:19.470559
69711,L,768,0,23:25:19.969973
70027,Z,768,0,23:25:20.286513
70361,T,768,0,23:25:20.620365
71562,J,768,0,23:25:21.821449
71758,O,768,0,23:25:22.017317
71911,Z,768,0,23:25:22.170520
72179,S,768,0,23:25:22.438615
72477,S,768,0,23:25:22.736784
72793,Z,768,0,23:25:23.052151
72969,I,768,0,23:25:23.228780
73195,O,768,0,23:25:23.454151
73742,END,999,0,23:25:24.001494
